Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Type,Maturity,index,implied Volatility
AAPL260116C00200000,2023-12-08 10:13AM EST,200.0,32.9,32.85,33.2,0.5,+1.54%,27.0,2138,31.46%,Call,2026-01-16,1637,0.364914337464644
AAPL260116C00205000,2023-12-07 3:38PM EST,205.0,29.93,30.35,30.7,0.18,+0.61%,6.0,378,30.91%,Call,2026-01-16,1638,0.35225477205594197
AAPL260116C00210000,2023-12-07 3:30PM EST,210.0,27.55,27.9,28.2,0.0,-,10.0,449,30.28%,Call,2026-01-16,1639,0.34448423316004423
AAPL260116C00215000,2023-12-08 9:49AM EST,215.0,25.3,25.55,25.85,0.09,+0.36%,6.0,369,29.70%,Call,2026-01-16,1640,0.33717131935844663
AAPL260116C00225000,2023-12-07 3:53PM EST,225.0,21.0,21.3,21.55,0.0,-,5.0,289,28.63%,Call,2026-01-16,1642,0.3220036154084094
AAPL260116C00230000,2023-12-08 10:51AM EST,230.0,19.55,19.35,19.7,0.2,+1.03%,17.0,588,28.23%,Call,2026-01-16,1643,0.3199333441322789
AAPL260116C00235000,2023-12-07 12:20PM EST,235.0,17.55,17.6,17.9,0.0,-,5.0,248,27.78%,Call,2026-01-16,1644,0.3116671546533993
AAPL260116C00245000,2023-12-05 3:57PM EST,245.0,14.0,14.4,14.65,0.0,-,272.0,384,26.94%,Call,2026-01-16,1646,0.29673509702567746
AAPL260116C00250000,2023-12-07 11:47AM EST,250.0,12.9,12.9,13.2,0.0,-,66.0,2887,26.55%,Call,2026-01-16,1647,0.2948990144608979
AAPL260116C00255000,2023-12-06 10:27AM EST,255.0,11.15,11.65,11.9,0.0,-,58.0,105,26.22%,Call,2026-01-16,1648,0.28515305768773247
AAPL260116C00260000,2023-12-06 10:03AM EST,260.0,10.15,10.45,10.7,0.0,-,10.0,398,25.90%,Call,2026-01-16,1649,0.2826782349128409
AAPL260116C00275000,2023-12-07 3:31PM EST,275.0,7.45,7.5,7.65,0.0,-,72.0,78,24.99%,Call,2026-01-16,1652,0.2740134755915053
AAPL260116C00285000,2023-12-07 12:49PM EST,285.0,6.15,6.05,6.2,0.0,-,6.0,65,24.66%,Call,2026-01-16,1654,0.27083198084814275
AAPL260116C00290000,2023-12-08 10:16AM EST,290.0,5.5,5.4,5.6,0.14,+2.61%,5.0,101,24.55%,Call,2026-01-16,1655,0.2681515366796502
AAPL260116P00050000,2023-12-07 12:33PM EST,50.0,0.26,0.21,0.29,0.0,-,6.0,331,42.63%,Put,2026-01-16,1658,0.41013764744794584
AAPL260116P00075000,2023-12-07 3:25PM EST,75.0,0.75,0.72,0.81,0.0,-,15.0,378,35.88%,Put,2026-01-16,1663,0.3425565526822093
AAPL260116P00080000,2023-12-05 10:41AM EST,80.0,0.95,0.89,0.97,0.0,-,6.0,68,34.79%,Put,2026-01-16,1664,0.3347438529867687
AAPL260116P00100000,2023-12-07 3:24PM EST,100.0,1.89,1.81,1.9,0.0,-,12.0,627,31.04%,Put,2026-01-16,1668,0.2964562899554318
AAPL260116P00135000,2023-12-08 10:32AM EST,135.0,5.21,5.1,5.25,-0.34,-6.13%,6.0,432,25.87%,Put,2026-01-16,1675,0.24026575062702052
AAPL260116P00140000,2023-12-08 10:30AM EST,140.0,5.94,5.75,6.0,-0.16,-2.62%,5.0,1170,25.24%,Put,2026-01-16,1676,0.2329389149138463
AAPL260116P00150000,2023-12-08 9:36AM EST,150.0,7.75,7.55,7.7,-0.35,-4.32%,5.0,1283,23.94%,Put,2026-01-16,1678,0.21982705638302133
AAPL260116P00155000,2023-12-06 11:37AM EST,155.0,8.72,8.45,8.7,-0.38,-4.18%,5.0,548,23.33%,Put,2026-01-16,1679,0.21225505193168917
AAPL260116P00165000,2023-12-07 1:13PM EST,165.0,10.95,10.75,11.05,-0.15,-1.35%,8.0,260,22.16%,Put,2026-01-16,1681,0.19691447355597227
AAPL260116P00170000,2023-12-08 10:33AM EST,170.0,12.3,12.0,12.4,-0.15,-1.20%,225.0,716,21.59%,Put,2026-01-16,1682,0.1898649983601722
AAPL260116P00175000,2023-12-08 10:33AM EST,175.0,13.7,13.45,13.85,-0.5,-3.52%,7.0,721,21.00%,Put,2026-01-16,1683,0.18189033340093014
AAPL260116P00185000,2023-12-06 10:27AM EST,185.0,16.95,16.65,17.05,-0.95,-5.31%,7.0,549,19.72%,Put,2026-01-16,1685,0.16574355563525364
AAPL260116P00190000,2023-12-07 1:13PM EST,190.0,18.95,18.45,18.9,0.0,-,15.0,234,19.12%,Put,2026-01-16,1686,0.15860822120560794
AAPL260116P00195000,2023-12-07 3:09PM EST,195.0,21.13,20.4,20.8,0.0,-,44.0,144,18.41%,Put,2026-01-16,1687,0.15113900206449976
AAPL260116P00200000,2023-12-07 11:19AM EST,200.0,23.25,22.55,22.95,0.0,-,15.0,144,17.78%,Put,2026-01-16,1688,0.1407532198382344
AAPL260116P00205000,2023-12-05 3:51PM EST,205.0,26.3,24.8,25.2,0.0,-,40.0,183,17.08%,Put,2026-01-16,1689,0.13695856845973106
AAPL260116P00210000,2023-12-07 3:31PM EST,210.0,27.9,26.9,27.6,0.0,-,30.0,42,16.33%,Put,2026-01-16,1690,0.11405630706028835
AAPL260116P00230000,2023-12-06 11:43AM EST,230.0,41.0,38.45,39.45,0.0,-,9.0,93,13.20%,Put,2026-01-16,1694,0.013517589701404585
AAPL260116P00235000,2023-12-05 12:29PM EST,235.0,43.71,42.1,43.4,0.0,-,142.0,74,12.84%,Put,2026-01-16,1695,1.7784839236169184e-11
AAPL260116P00240000,2023-12-05 11:45AM EST,240.0,47.9,45.95,46.8,0.0,-,18.0,9,11.26%,Put,2026-01-16,1696,0.013839277004994379
AAPL260116P00255000,2023-11-20 10:06AM EST,255.0,64.02,59.6,61.8,0.0,-,20.0,0,13.50%,Put,2026-01-16,1699,1.3242868570131885e-11
AAPL260116P00260000,2023-11-24 12:52PM EST,260.0,70.26,63.8,67.35,0.0,-,10.0,0,15.25%,Put,2026-01-16,1700,1.5163913956357007e-11
AAPL260116P00275000,2023-12-05 12:24PM EST,275.0,81.5,78.35,81.9,0.0,-,11.0,0,16.37%,Put,2026-01-16,1702,1.5255336479014583e-11
AAPL260116P00300000,2023-12-07 1:40PM EST,300.0,105.47,103.15,106.3,0.0,-,202.0,204,17.76%,Put,2026-01-16,1705,1.1199334482393121e-11
AAPL260116P00310000,2023-12-01 10:39AM EST,310.0,119.75,113.3,116.7,0.0,-,8.0,0,19.89%,Put,2026-01-16,1706,1.8592892141844692e-11
